"","Year","Round","State","Representatives","Standing"
"1739",2010,34,"Rhode Island",1,7
"1740",2010,34,"South Carolina",1,31
"1741",2010,34,"South Dakota",1,4
"1742",2010,34,"Tennessee",2,49
"1743",2010,34,"Texas",6,39
"1744",2010,34,"Utah",1,16
"1745",2010,34,"Vermont",1,1
"1746",2010,34,"Virginia",2,30
"1747",2010,34,"Washington",2,27
"1748",2010,34,"West Virginia",1,13
"1749",2010,34,"Wisconsin",1,42
"1750",2010,34,"Wyoming",1,0
"1751",2010,35,"Alabama",1,34
"1752",2010,35,"Alaska",1,3
"1753",2010,35,"Arizona",2,23
"1754",2010,35,"Arkansas",1,18
"1755",2010,35,"California",9,49
"1756",2010,35,"Colorado",1,35
"1757",2010,35,"Connecticut",1,21
"1758",2010,35,"Delaware",1,5
"1759",2010,35,"Florida",4,46
"1760",2010,35,"Georgia",2,42
"1761",2010,35,"Hawaii",1,10
"1762",2010,35,"Idaho",1,11
"1763",2010,35,"Illinois",3,38
"1764",2010,35,"Indiana",2,24
"1765",2010,35,"Iowa",1,20
"1766",2010,35,"Kansas",1,17
"1767",2010,35,"Kentucky",1,29
"1768",2010,35,"Louisiana",1,30
"1769",2010,35,"Maine",1,9
"1770",2010,35,"Maryland",1,45
"1771",2010,35,"Massachusetts",2,26
"1772",2010,35,"Michigan",2,44
"1773",2010,35,"Minnesota",1,39
"1774",2010,35,"Mississippi",1,19
"1775",2010,35,"Missouri",1,47
"1776",2010,35,"Montana",1,6
"1777",2010,35,"Nebraska",1,12
"1778",2010,35,"Nevada",1,15
"1779",2010,35,"New Hampshire",1,8
"1780",2010,35,"New Jersey",2,36
"1781",2010,35,"New Mexico",1,14
"1782",2010,35,"New York",4,48
"1783",2010,35,"North Carolina",2,41
"1784",2010,35,"North Dakota",1,2
"1785",2010,35,"Ohio",3,33
"1786",2010,35,"Oklahoma",1,25
"1787",2010,35,"Oregon",1,27
"1788",2010,35,"Pennsylvania",3,37
"1789",2010,35,"Rhode Island",1,7
"1790",2010,35,"South Carolina",1,32
"1791",2010,35,"South Dakota",1,4
"1792",2010,35,"Tennessee",2,22
"1793",2010,35,"Texas",6,40
"1794",2010,35,"Utah",1,16
"1795",2010,35,"Vermont",1,1
"1796",2010,35,"Virginia",2,31
"1797",2010,35,"Washington",2,28
"1798",2010,35,"West Virginia",1,13
"1799",2010,35,"Wisconsin",1,43
"1800",2010,35,"Wyoming",1,0
"1801",2010,36,"Alabama",1,34
"1802",2010,36,"Alaska",1,3
"1803",2010,36,"Arizona",2,23
"1804",2010,36,"Arkansas",1,18
"1805",2010,36,"California",9,42
"1806",2010,36,"Colorado",1,35
"1807",2010,36,"Connecticut",1,21
"1808",2010,36,"Delaware",1,5
"1809",2010,36,"Florida",4,47
"1810",2010,36,"Georgia",2,43
"1811",2010,36,"Hawaii",1,10
"1812",2010,36,"Idaho",1,11
"1813",2010,36,"Illinois",3,38
"1814",2010,36,"Indiana",2,24
"1815",2010,36,"Iowa",1,20
"1816",2010,36,"Kansas",1,17
"1817",2010,36,"Kentucky",1,29
"1818",2010,36,"Louisiana",1,30
"1819",2010,36,"Maine",1,9
"1820",2010,36,"Maryland",1,46
"1821",2010,36,"Massachusetts",2,26
"1822",2010,36,"Michigan",2,45
"1823",2010,36,"Minnesota",1,39
"1824",2010,36,"Mississippi",1,19
"1825",2010,36,"Missouri",1,48
"1826",2010,36,"Montana",1,6
"1827",2010,36,"Nebraska",1,12
"1828",2010,36,"Nevada",1,15
"1829",2010,36,"New Hampshire",1,8
"1830",2010,36,"New Jersey",2,36
"1831",2010,36,"New Mexico",1,14
"1832",2010,36,"New York",5,49
"1833",2010,36,"North Carolina",2,41
"1834",2010,36,"North Dakota",1,2
"1835",2010,36,"Ohio",3,33
"1836",2010,36,"Oklahoma",1,25
"1837",2010,36,"Oregon",1,27
"1838",2010,36,"Pennsylvania",3,37
"1839",2010,36,"Rhode Island",1,7
"1840",2010,36,"South Carolina",1,32
"1841",2010,36,"South Dakota",1,4
"1842",2010,36,"Tennessee",2,22
"1843",2010,36,"Texas",6,40
"1844",2010,36,"Utah",1,16
"1845",2010,36,"Vermont",1,1
"1846",2010,36,"Virginia",2,31
"1847",2010,36,"Washington",2,28
"1848",2010,36,"West Virginia",1,13
"1849",2010,36,"Wisconsin",1,44
"1850",2010,36,"Wyoming",1,0
"1851",2010,37,"Alabama",1,34
"1852",2010,37,"Alaska",1,3
"1853",2010,37,"Arizona",2,23
"1854",2010,37,"Arkansas",1,18
"1855",2010,37,"California",9,43
"1856",2010,37,"Colorado",1,36
"1857",2010,37,"Connecticut",1,21
"1858",2010,37,"Delaware",1,5
"1859",2010,37,"Florida",4,48
"1860",2010,37,"Georgia",2,44
"1861",2010,37,"Hawaii",1,10
"1862",2010,37,"Idaho",1,11
"1863",2010,37,"Illinois",3,39
"1864",2010,37,"Indiana",2,24
"1865",2010,37,"Iowa",1,20
"1866",2010,37,"Kansas",1,17
"1867",2010,37,"Kentucky",1,29
"1868",2010,37,"Louisiana",1,30
"1869",2010,37,"Maine",1,9
"1870",2010,37,"Maryland",1,47
"1871",2010,37,"Massachusetts",2,26
"1872",2010,37,"Michigan",2,46
"1873",2010,37,"Minnesota",1,40
"1874",2010,37,"Mississippi",1,19
"1875",2010,37,"Missouri",2,49
"1876",2010,37,"Montana",1,6
"1877",2010,37,"Nebraska",1,12
"1878",2010,37,"Nevada",1,15
"1879",2010,37,"New Hampshire",1,8
"1880",2010,37,"New Jersey",2,37
"1881",2010,37,"New Mexico",1,14
"1882",2010,37,"New York",5,35
"1883",2010,37,"North Carolina",2,42
"1884",2010,37,"North Dakota",1,2
"1885",2010,37,"Ohio",3,33
"1886",2010,37,"Oklahoma",1,25
"1887",2010,37,"Oregon",1,27
"1888",2010,37,"Pennsylvania",3,38
"1889",2010,37,"Rhode Island",1,7
"1890",2010,37,"South Carolina",1,32
"1891",2010,37,"South Dakota",1,4
"1892",2010,37,"Tennessee",2,22
"1893",2010,37,"Texas",6,41
"1894",2010,37,"Utah",1,16
"1895",2010,37,"Vermont",1,1
"1896",2010,37,"Virginia",2,31
"1897",2010,37,"Washington",2,28
"1898",2010,37,"West Virginia",1,13
"1899",2010,37,"Wisconsin",1,45
"1900",2010,37,"Wyoming",1,0
"1901",2010,38,"Alabama",1,35
"1902",2010,38,"Alaska",1,3
"1903",2010,38,"Arizona",2,24
"1904",2010,38,"Arkansas",1,18
"1905",2010,38,"California",9,44
"1906",2010,38,"Colorado",1,37
"1907",2010,38,"Connecticut",1,22
"1908",2010,38,"Delaware",1,5
"1909",2010,38,"Florida",5,49
"1910",2010,38,"Georgia",2,45
"1911",2010,38,"Hawaii",1,10
"1912",2010,38,"Idaho",1,11
"1913",2010,38,"Illinois",3,40
"1914",2010,38,"Indiana",2,25
"1915",2010,38,"Iowa",1,20
"1916",2010,38,"Kansas",1,17
"1917",2010,38,"Kentucky",1,30
"1918",2010,38,"Louisiana",1,31
"1919",2010,38,"Maine",1,9
"1920",2010,38,"Maryland",1,48
"1921",2010,38,"Massachusetts",2,27
"1922",2010,38,"Michigan",2,47
"1923",2010,38,"Minnesota",1,41
"1924",2010,38,"Mississippi",1,19
"1925",2010,38,"Missouri",2,21
"1926",2010,38,"Montana",1,6
"1927",2010,38,"Nebraska",1,12
"1928",2010,38,"Nevada",1,15
"1929",2010,38,"New Hampshire",1,8
"1930",2010,38,"New Jersey",2,38
"1931",2010,38,"New Mexico",1,14
"1932",2010,38,"New York",5,36
"1933",2010,38,"North Carolina",2,43
"1934",2010,38,"North Dakota",1,2
"1935",2010,38,"Ohio",3,34
"1936",2010,38,"Oklahoma",1,26
"1937",2010,38,"Oregon",1,28
"1938",2010,38,"Pennsylvania",3,39
"1939",2010,38,"Rhode Island",1,7
"1940",2010,38,"South Carolina",1,33
"1941",2010,38,"South Dakota",1,4
"1942",2010,38,"Tennessee",2,23
"1943",2010,38,"Texas",6,42
"1944",2010,38,"Utah",1,16
"1945",2010,38,"Vermont",1,1
"1946",2010,38,"Virginia",2,32
"1947",2010,38,"Washington",2,29
"1948",2010,38,"West Virginia",1,13
"1949",2010,38,"Wisconsin",1,46
"1950",2010,38,"Wyoming",1,0
"1951",2010,39,"Alabama",1,35
"1952",2010,39,"Alaska",1,3
"1953",2010,39,"Arizona",2,24
"1954",2010,39,"Arkansas",1,18
"1955",2010,39,"California",9,45
"1956",2010,39,"Colorado",1,38
"1957",2010,39,"Connecticut",1,22
"1958",2010,39,"Delaware",1,5
"1959",2010,39,"Florida",5,36
"1960",2010,39,"Georgia",2,46
"1961",2010,39,"Hawaii",1,10
"1962",2010,39,"Idaho",1,11
"1963",2010,39,"Illinois",3,41
"1964",2010,39,"Indiana",2,25
"1965",2010,39,"Iowa",1,20
"1966",2010,39,"Kansas",1,17
"1967",2010,39,"Kentucky",1,30
"1968",2010,39,"Louisiana",1,31
"1969",2010,39,"Maine",1,9
"1970",2010,39,"Maryland",2,49
"1971",2010,39,"Massachusetts",2,27
"1972",2010,39,"Michigan",2,48
"1973",2010,39,"Minnesota",1,42
"1974",2010,39,"Mississippi",1,19
"1975",2010,39,"Missouri",2,21
"1976",2010,39,"Montana",1,6
"1977",2010,39,"Nebraska",1,12
"1978",2010,39,"Nevada",1,15
"1979",2010,39,"New Hampshire",1,8
"1980",2010,39,"New Jersey",2,39
"1981",2010,39,"New Mexico",1,14
"1982",2010,39,"New York",5,37
"1983",2010,39,"North Carolina",2,44
"1984",2010,39,"North Dakota",1,2
"1985",2010,39,"Ohio",3,34
"1986",2010,39,"Oklahoma",1,26
"1987",2010,39,"Oregon",1,28
"1988",2010,39,"Pennsylvania",3,40
"1989",2010,39,"Rhode Island",1,7
"1990",2010,39,"South Carolina",1,33
"1991",2010,39,"South Dakota",1,4
"1992",2010,39,"Tennessee",2,23
"1993",2010,39,"Texas",6,43
"1994",2010,39,"Utah",1,16
"1995",2010,39,"Vermont",1,1
"1996",2010,39,"Virginia",2,32
"1997",2010,39,"Washington",2,29
"1998",2010,39,"West Virginia",1,13
"1999",2010,39,"Wisconsin",1,47
"2000",2010,39,"Wyoming",1,0
"2001",2010,40,"Alabama",1,36
"2002",2010,40,"Alaska",1,3
"2003",2010,40,"Arizona",2,25
"2004",2010,40,"Arkansas",1,18
"2005",2010,40,"California",9,46
"2006",2010,40,"Colorado",1,39
"2007",2010,40,"Connecticut",1,23
"2008",2010,40,"Delaware",1,5
"2009",2010,40,"Florida",5,37
"2010",2010,40,"Georgia",2,47
"2011",2010,40,"Hawaii",1,10
"2012",2010,40,"Idaho",1,11
"2013",2010,40,"Illinois",3,42
"2014",2010,40,"Indiana",2,26
"2015",2010,40,"Iowa",1,20
"2016",2010,40,"Kansas",1,17
"2017",2010,40,"Kentucky",1,31
"2018",2010,40,"Louisiana",1,32
"2019",2010,40,"Maine",1,9
"2020",2010,40,"Maryland",2,21
"2021",2010,40,"Massachusetts",2,28
"2022",2010,40,"Michigan",3,49
"2023",2010,40,"Minnesota",1,43
"2024",2010,40,"Mississippi",1,19
"2025",2010,40,"Missouri",2,22
"2026",2010,40,"Montana",1,6
"2027",2010,40,"Nebraska",1,12
"2028",2010,40,"Nevada",1,15
"2029",2010,40,"New Hampshire",1,8
"2030",2010,40,"New Jersey",2,40
"2031",2010,40,"New Mexico",1,14
"2032",2010,40,"New York",5,38
"2033",2010,40,"North Carolina",2,45
"2034",2010,40,"North Dakota",1,2
"2035",2010,40,"Ohio",3,35
"2036",2010,40,"Oklahoma",1,27
"2037",2010,40,"Oregon",1,29
"2038",2010,40,"Pennsylvania",3,41
"2039",2010,40,"Rhode Island",1,7
"2040",2010,40,"South Carolina",1,34
"2041",2010,40,"South Dakota",1,4
"2042",2010,40,"Tennessee",2,24
"2043",2010,40,"Texas",6,44
"2044",2010,40,"Utah",1,16
"2045",2010,40,"Vermont",1,1
"2046",2010,40,"Virginia",2,33
"2047",2010,40,"Washington",2,30
"2048",2010,40,"West Virginia",1,13
"2049",2010,40,"Wisconsin",1,48
"2050",2010,40,"Wyoming",1,0
"2051",2010,41,"Alabama",1,37
"2052",2010,41,"Alaska",1,3
"2053",2010,41,"Arizona",2,25
"2054",2010,41,"Arkansas",1,18
"2055",2010,41,"California",9,47
"2056",2010,41,"Colorado",1,40
"2057",2010,41,"Connecticut",1,23
"2058",2010,41,"Delaware",1,5
"2059",2010,41,"Florida",5,38
"2060",2010,41,"Georgia",2,48
"2061",2010,41,"Hawaii",1,10
"2062",2010,41,"Idaho",1,11
"2063",2010,41,"Illinois",3,43
"2064",2010,41,"Indiana",2,26
"2065",2010,41,"Iowa",1,20
"2066",2010,41,"Kansas",1,17
"2067",2010,41,"Kentucky",1,32
"2068",2010,41,"Louisiana",1,33
"2069",2010,41,"Maine",1,9
"2070",2010,41,"Maryland",2,21
"2071",2010,41,"Massachusetts",2,28
"2072",2010,41,"Michigan",3,31
"2073",2010,41,"Minnesota",1,44
"2074",2010,41,"Mississippi",1,19
"2075",2010,41,"Missouri",2,22
"2076",2010,41,"Montana",1,6
"2077",2010,41,"Nebraska",1,12
"2078",2010,41,"Nevada",1,15
"2079",2010,41,"New Hampshire",1,8
"2080",2010,41,"New Jersey",2,41
"2081",2010,41,"New Mexico",1,14
"2082",2010,41,"New York",5,39
"2083",2010,41,"North Carolina",2,46
"2084",2010,41,"North Dakota",1,2
"2085",2010,41,"Ohio",3,36
"2086",2010,41,"Oklahoma",1,27
"2087",2010,41,"Oregon",1,29
"2088",2010,41,"Pennsylvania",3,42
"2089",2010,41,"Rhode Island",1,7
"2090",2010,41,"South Carolina",1,35
"2091",2010,41,"South Dakota",1,4
"2092",2010,41,"Tennessee",2,24
"2093",2010,41,"Texas",6,45
"2094",2010,41,"Utah",1,16
"2095",2010,41,"Vermont",1,1
"2096",2010,41,"Virginia",2,34
"2097",2010,41,"Washington",2,30
"2098",2010,41,"West Virginia",1,13
"2099",2010,41,"Wisconsin",2,49
"2100",2010,41,"Wyoming",1,0
"2101",2010,42,"Alabama",1,38
"2102",2010,42,"Alaska",1,3
"2103",2010,42,"Arizona",2,26
"2104",2010,42,"Arkansas",1,18
"2105",2010,42,"California",9,48
"2106",2010,42,"Colorado",1,41
"2107",2010,42,"Connecticut",1,24
"2108",2010,42,"Delaware",1,5
"2109",2010,42,"Florida",5,39
"2110",2010,42,"Georgia",3,49
"2111",2010,42,"Hawaii",1,10
"2112",2010,42,"Idaho",1,11
"2113",2010,42,"Illinois",3,44
"2114",2010,42,"Indiana",2,27
"2115",2010,42,"Iowa",1,20
"2116",2010,42,"Kansas",1,17
"2117",2010,42,"Kentucky",1,33
"2118",2010,42,"Louisiana",1,34
"2119",2010,42,"Maine",1,9
"2120",2010,42,"Maryland",2,22
"2121",2010,42,"Massachusetts",2,29
"2122",2010,42,"Michigan",3,32
"2123",2010,42,"Minnesota",1,45
"2124",2010,42,"Mississippi",1,19
"2125",2010,42,"Missouri",2,23
"2126",2010,42,"Montana",1,6
"2127",2010,42,"Nebraska",1,12
"2128",2010,42,"Nevada",1,15
"2129",2010,42,"New Hampshire",1,8
"2130",2010,42,"New Jersey",2,42
"2131",2010,42,"New Mexico",1,14
"2132",2010,42,"New York",5,40
"2133",2010,42,"North Carolina",2,47
"2134",2010,42,"North Dakota",1,2
"2135",2010,42,"Ohio",3,37
"2136",2010,42,"Oklahoma",1,28
"2137",2010,42,"Oregon",1,30
"2138",2010,42,"Pennsylvania",3,43
"2139",2010,42,"Rhode Island",1,7
"2140",2010,42,"South Carolina",1,36
"2141",2010,42,"South Dakota",1,4
"2142",2010,42,"Tennessee",2,25
"2143",2010,42,"Texas",6,46
"2144",2010,42,"Utah",1,16
"2145",2010,42,"Vermont",1,1
"2146",2010,42,"Virginia",2,35
"2147",2010,42,"Washington",2,31
"2148",2010,42,"West Virginia",1,13
"2149",2010,42,"Wisconsin",2,21
"2150",2010,42,"Wyoming",1,0
"2151",2010,43,"Alabama",1,39
"2152",2010,43,"Alaska",1,3
"2153",2010,43,"Arizona",2,26
"2154",2010,43,"Arkansas",1,18
"2155",2010,43,"California",10,49
"2156",2010,43,"Colorado",1,42
"2157",2010,43,"Connecticut",1,24
"2158",2010,43,"Delaware",1,5
"2159",2010,43,"Florida",5,40
"2160",2010,43,"Georgia",3,32
"2161",2010,43,"Hawaii",1,10
"2162",2010,43,"Idaho",1,11
"2163",2010,43,"Illinois",3,45
"2164",2010,43,"Indiana",2,27
"2165",2010,43,"Iowa",1,20
"2166",2010,43,"Kansas",1,17
"2167",2010,43,"Kentucky",1,34
"2168",2010,43,"Louisiana",1,35
"2169",2010,43,"Maine",1,9
"2170",2010,43,"Maryland",2,22
"2171",2010,43,"Massachusetts",2,29
"2172",2010,43,"Michigan",3,33
"2173",2010,43,"Minnesota",1,46
"2174",2010,43,"Mississippi",1,19
"2175",2010,43,"Missouri",2,23
"2176",2010,43,"Montana",1,6
"2177",2010,43,"Nebraska",1,12
"2178",2010,43,"Nevada",1,15
"2179",2010,43,"New Hampshire",1,8
"2180",2010,43,"New Jersey",2,43
"2181",2010,43,"New Mexico",1,14
"2182",2010,43,"New York",5,41
"2183",2010,43,"North Carolina",2,48
"2184",2010,43,"North Dakota",1,2
"2185",2010,43,"Ohio",3,38
"2186",2010,43,"Oklahoma",1,28
"2187",2010,43,"Oregon",1,30
"2188",2010,43,"Pennsylvania",3,44
"2189",2010,43,"Rhode Island",1,7
"2190",2010,43,"South Carolina",1,37
"2191",2010,43,"South Dakota",1,4
"2192",2010,43,"Tennessee",2,25
"2193",2010,43,"Texas",6,47
"2194",2010,43,"Utah",1,16
"2195",2010,43,"Vermont",1,1
"2196",2010,43,"Virginia",2,36
"2197",2010,43,"Washington",2,31
"2198",2010,43,"West Virginia",1,13
"2199",2010,43,"Wisconsin",2,21
"2200",2010,43,"Wyoming",1,0
"2201",2010,44,"Alabama",1,39
"2202",2010,44,"Alaska",1,3
"2203",2010,44,"Arizona",2,26
"2204",2010,44,"Arkansas",1,18
"2205",2010,44,"California",10,42
"2206",2010,44,"Colorado",1,43
"2207",2010,44,"Connecticut",1,24
"2208",2010,44,"Delaware",1,5
"2209",2010,44,"Florida",5,40
"2210",2010,44,"Georgia",3,32
"2211",2010,44,"Hawaii",1,10
"2212",2010,44,"Idaho",1,11
"2213",2010,44,"Illinois",3,46
"2214",2010,44,"Indiana",2,27
"2215",2010,44,"Iowa",1,20
"2216",2010,44,"Kansas",1,17
"2217",2010,44,"Kentucky",1,34
"2218",2010,44,"Louisiana",1,35
"2219",2010,44,"Maine",1,9
"2220",2010,44,"Maryland",2,22
"2221",2010,44,"Massachusetts",2,29
"2222",2010,44,"Michigan",3,33
"2223",2010,44,"Minnesota",1,47
"2224",2010,44,"Mississippi",1,19
"2225",2010,44,"Missouri",2,23
"2226",2010,44,"Montana",1,6
"2227",2010,44,"Nebraska",1,12
"2228",2010,44,"Nevada",1,15
"2229",2010,44,"New Hampshire",1,8
"2230",2010,44,"New Jersey",2,44
"2231",2010,44,"New Mexico",1,14
"2232",2010,44,"New York",5,41
"2233",2010,44,"North Carolina",3,49
"2234",2010,44,"North Dakota",1,2
"2235",2010,44,"Ohio",3,38
"2236",2010,44,"Oklahoma",1,28
"2237",2010,44,"Oregon",1,30
"2238",2010,44,"Pennsylvania",3,45
"2239",2010,44,"Rhode Island",1,7
"2240",2010,44,"South Carolina",1,37
"2241",2010,44,"South Dakota",1,4
"2242",2010,44,"Tennessee",2,25
"2243",2010,44,"Texas",6,48
"2244",2010,44,"Utah",1,16
"2245",2010,44,"Vermont",1,1
"2246",2010,44,"Virginia",2,36
"2247",2010,44,"Washington",2,31
"2248",2010,44,"West Virginia",1,13
"2249",2010,44,"Wisconsin",2,21
"2250",2010,44,"Wyoming",1,0
"2251",2010,45,"Alabama",1,40
"2252",2010,45,"Alaska",1,3
"2253",2010,45,"Arizona",2,26
"2254",2010,45,"Arkansas",1,18
"2255",2010,45,"California",10,43
"2256",2010,45,"Colorado",1,44
"2257",2010,45,"Connecticut",1,24
"2258",2010,45,"Delaware",1,5
"2259",2010,45,"Florida",5,41
"2260",2010,45,"Georgia",3,33
"2261",2010,45,"Hawaii",1,10
"2262",2010,45,"Idaho",1,11
"2263",2010,45,"Illinois",3,47
"2264",2010,45,"Indiana",2,27
"2265",2010,45,"Iowa",1,20
"2266",2010,45,"Kansas",1,17
"2267",2010,45,"Kentucky",1,35
"2268",2010,45,"Louisiana",1,36
"2269",2010,45,"Maine",1,9
"2270",2010,45,"Maryland",2,22
"2271",2010,45,"Massachusetts",2,29
"2272",2010,45,"Michigan",3,34
"2273",2010,45,"Minnesota",1,48
"2274",2010,45,"Mississippi",1,19
"2275",2010,45,"Missouri",2,23
"2276",2010,45,"Montana",1,6
"2277",2010,45,"Nebraska",1,12
"2278",2010,45,"Nevada",1,15
"2279",2010,45,"New Hampshire",1,8
"2280",2010,45,"New Jersey",2,45
"2281",2010,45,"New Mexico",1,14
"2282",2010,45,"New York",5,42
"2283",2010,45,"North Carolina",3,32
"2284",2010,45,"North Dakota",1,2
"2285",2010,45,"Ohio",3,39
"2286",2010,45,"Oklahoma",1,28
"2287",2010,45,"Oregon",1,30
"2288",2010,45,"Pennsylvania",3,46
"2289",2010,45,"Rhode Island",1,7
"2290",2010,45,"South Carolina",1,38
"2291",2010,45,"South Dakota",1,4
"2292",2010,45,"Tennessee",2,25
"2293",2010,45,"Texas",7,49
"2294",2010,45,"Utah",1,16
"2295",2010,45,"Vermont",1,1
"2296",2010,45,"Virginia",2,37
"2297",2010,45,"Washington",2,31
"2298",2010,45,"West Virginia",1,13
"2299",2010,45,"Wisconsin",2,21
"2300",2010,45,"Wyoming",1,0
"2301",2010,46,"Alabama",1,41
"2302",2010,46,"Alaska",1,3
"2303",2010,46,"Arizona",2,26
"2304",2010,46,"Arkansas",1,18
"2305",2010,46,"California",10,44
"2306",2010,46,"Colorado",1,45
"2307",2010,46,"Connecticut",1,24
"2308",2010,46,"Delaware",1,5
"2309",2010,46,"Florida",5,42
"2310",2010,46,"Georgia",3,33
"2311",2010,46,"Hawaii",1,10
"2312",2010,46,"Idaho",1,11
"2313",2010,46,"Illinois",3,48
"2314",2010,46,"Indiana",2,27
"2315",2010,46,"Iowa",1,20
"2316",2010,46,"Kansas",1,17
"2317",2010,46,"Kentucky",1,35
"2318",2010,46,"Louisiana",1,36
"2319",2010,46,"Maine",1,9
"2320",2010,46,"Maryland",2,22
"2321",2010,46,"Massachusetts",2,29
"2322",2010,46,"Michigan",3,34
"2323",2010,46,"Minnesota",2,49
"2324",2010,46,"Mississippi",1,19
"2325",2010,46,"Missouri",2,23
"2326",2010,46,"Montana",1,6
"2327",2010,46,"Nebraska",1,12
"2328",2010,46,"Nevada",1,15
"2329",2010,46,"New Hampshire",1,8
"2330",2010,46,"New Jersey",2,46
"2331",2010,46,"New Mexico",1,14
"2332",2010,46,"New York",5,43
"2333",2010,46,"North Carolina",3,32
"2334",2010,46,"North Dakota",1,2
"2335",2010,46,"Ohio",3,39
"2336",2010,46,"Oklahoma",1,28
"2337",2010,46,"Oregon",1,30
"2338",2010,46,"Pennsylvania",3,47
"2339",2010,46,"Rhode Island",1,7
"2340",2010,46,"South Carolina",1,38
"2341",2010,46,"South Dakota",1,4
"2342",2010,46,"Tennessee",2,25
"2343",2010,46,"Texas",7,40
"2344",2010,46,"Utah",1,16
"2345",2010,46,"Vermont",1,1
"2346",2010,46,"Virginia",2,37
"2347",2010,46,"Washington",2,31
"2348",2010,46,"West Virginia",1,13
"2349",2010,46,"Wisconsin",2,21
"2350",2010,46,"Wyoming",1,0
"2351",2010,47,"Alabama",1,42
"2352",2010,47,"Alaska",1,3
"2353",2010,47,"Arizona",2,27
"2354",2010,47,"Arkansas",1,18
"2355",2010,47,"California",10,45
"2356",2010,47,"Colorado",1,46
"2357",2010,47,"Connecticut",1,25
"2358",2010,47,"Delaware",1,5
"2359",2010,47,"Florida",5,43
"2360",2010,47,"Georgia",3,34
"2361",2010,47,"Hawaii",1,10
"2362",2010,47,"Idaho",1,11
"2363",2010,47,"Illinois",4,49
"2364",2010,47,"Indiana",2,28
"2365",2010,47,"Iowa",1,20
"2366",2010,47,"Kansas",1,17
"2367",2010,47,"Kentucky",1,36
"2368",2010,47,"Louisiana",1,37
"2369",2010,47,"Maine",1,9
"2370",2010,47,"Maryland",2,23
"2371",2010,47,"Massachusetts",2,30
"2372",2010,47,"Michigan",3,35
"2373",2010,47,"Minnesota",2,21
"2374",2010,47,"Mississippi",1,19
"2375",2010,47,"Missouri",2,24
"2376",2010,47,"Montana",1,6
"2377",2010,47,"Nebraska",1,12
"2378",2010,47,"Nevada",1,15
"2379",2010,47,"New Hampshire",1,8
"2380",2010,47,"New Jersey",2,47
"2381",2010,47,"New Mexico",1,14
"2382",2010,47,"New York",5,44
"2383",2010,47,"North Carolina",3,33
"2384",2010,47,"North Dakota",1,2
"2385",2010,47,"Ohio",3,40
"2386",2010,47,"Oklahoma",1,29
"2387",2010,47,"Oregon",1,31
"2388",2010,47,"Pennsylvania",3,48
"2389",2010,47,"Rhode Island",1,7
"2390",2010,47,"South Carolina",1,39
"2391",2010,47,"South Dakota",1,4
"2392",2010,47,"Tennessee",2,26
"2393",2010,47,"Texas",7,41
"2394",2010,47,"Utah",1,16
"2395",2010,47,"Vermont",1,1
"2396",2010,47,"Virginia",2,38
"2397",2010,47,"Washington",2,32
"2398",2010,47,"West Virginia",1,13
"2399",2010,47,"Wisconsin",2,22
"2400",2010,47,"Wyoming",1,0
"2401",2010,48,"Alabama",1,43
"2402",2010,48,"Alaska",1,3
"2403",2010,48,"Arizona",2,27
"2404",2010,48,"Arkansas",1,18
"2405",2010,48,"California",10,46
"2406",2010,48,"Colorado",1,47
"2407",2010,48,"Connecticut",1,25
"2408",2010,48,"Delaware",1,5
"2409",2010,48,"Florida",5,44
"2410",2010,48,"Georgia",3,34
"2411",2010,48,"Hawaii",1,10
"2412",2010,48,"Idaho",1,11
"2413",2010,48,"Illinois",4,36
"2414",2010,48,"Indiana",2,28
"2415",2010,48,"Iowa",1,20
"2416",2010,48,"Kansas",1,17
"2417",2010,48,"Kentucky",1,37
"2418",2010,48,"Louisiana",1,38
"2419",2010,48,"Maine",1,9
"2420",2010,48,"Maryland",2,23
"2421",2010,48,"Massachusetts",2,30
"2422",2010,48,"Michigan",3,35
"2423",2010,48,"Minnesota",2,21
"2424",2010,48,"Mississippi",1,19
"2425",2010,48,"Missouri",2,24
"2426",2010,48,"Montana",1,6
"2427",2010,48,"Nebraska",1,12
"2428",2010,48,"Nevada",1,15
"2429",2010,48,"New Hampshire",1,8
"2430",2010,48,"New Jersey",2,48
"2431",2010,48,"New Mexico",1,14
"2432",2010,48,"New York",5,45
"2433",2010,48,"North Carolina",3,33
"2434",2010,48,"North Dakota",1,2
"2435",2010,48,"Ohio",3,41
"2436",2010,48,"Oklahoma",1,29
"2437",2010,48,"Oregon",1,31
"2438",2010,48,"Pennsylvania",4,49
"2439",2010,48,"Rhode Island",1,7
"2440",2010,48,"South Carolina",1,40
"2441",2010,48,"South Dakota",1,4
"2442",2010,48,"Tennessee",2,26
"2443",2010,48,"Texas",7,42
"2444",2010,48,"Utah",1,16
"2445",2010,48,"Vermont",1,1
"2446",2010,48,"Virginia",2,39
"2447",2010,48,"Washington",2,32
"2448",2010,48,"West Virginia",1,13
"2449",2010,48,"Wisconsin",2,22
"2450",2010,48,"Wyoming",1,0
"2451",2010,49,"Alabama",1,44
"2452",2010,49,"Alaska",1,3
"2453",2010,49,"Arizona",2,27
"2454",2010,49,"Arkansas",1,18
"2455",2010,49,"California",10,47
"2456",2010,49,"Colorado",1,48
"2457",2010,49,"Connecticut",1,25
"2458",2010,49,"Delaware",1,5
"2459",2010,49,"Florida",5,45
