"","Round","State","Representatives"
"11393",227,"Texas",22
"11394",227,"Utah",3
"11395",227,"Vermont",1
"11396",227,"Virginia",7
"11397",227,"Washington",6
"11398",227,"West Virginia",2
"11399",227,"Wisconsin",5
"11400",227,"Wyoming",1
"11401",228,"Alabama",4
"11402",228,"Alaska",1
"11403",228,"Arizona",6
"11404",228,"Arkansas",3
"11405",228,"California",33
"11406",228,"Colorado",5
"11407",228,"Connecticut",3
"11408",228,"Delaware",1
"11409",228,"Florida",17
"11410",228,"Georgia",9
"11411",228,"Hawaii",1
"11412",228,"Idaho",1
"11413",228,"Illinois",11
"11414",228,"Indiana",6
"11415",228,"Iowa",3
"11416",228,"Kansas",3
"11417",228,"Kentucky",4
"11418",228,"Louisiana",4
"11419",228,"Maine",1
"11420",228,"Maryland",5
"11421",228,"Massachusetts",6
"11422",228,"Michigan",9
"11423",228,"Minnesota",5
"11424",228,"Mississippi",3
"11425",228,"Missouri",5
"11426",228,"Montana",1
"11427",228,"Nebraska",2
"11428",228,"Nevada",2
"11429",228,"New Hampshire",1
"11430",228,"New Jersey",8
"11431",228,"New Mexico",2
"11432",228,"New York",17
"11433",228,"North Carolina",9
"11434",228,"North Dakota",1
"11435",228,"Ohio",10
"11436",228,"Oklahoma",3
"11437",228,"Oregon",3
"11438",228,"Pennsylvania",11
"11439",228,"Rhode Island",1
"11440",228,"South Carolina",4
"11441",228,"South Dakota",1
"11442",228,"Tennessee",6
"11443",228,"Texas",22
"11444",228,"Utah",3
"11445",228,"Vermont",1
"11446",228,"Virginia",7
"11447",228,"Washington",6
"11448",228,"West Virginia",2
"11449",228,"Wisconsin",5
"11450",228,"Wyoming",1
"11451",229,"Alabama",4
"11452",229,"Alaska",1
"11453",229,"Arizona",6
"11454",229,"Arkansas",3
"11455",229,"California",33
"11456",229,"Colorado",5
"11457",229,"Connecticut",3
"11458",229,"Delaware",1
"11459",229,"Florida",17
"11460",229,"Georgia",9
"11461",229,"Hawaii",1
"11462",229,"Idaho",1
"11463",229,"Illinois",11
"11464",229,"Indiana",6
"11465",229,"Iowa",3
"11466",229,"Kansas",3
"11467",229,"Kentucky",4
"11468",229,"Louisiana",4
"11469",229,"Maine",1
"11470",229,"Maryland",5
"11471",229,"Massachusetts",6
"11472",229,"Michigan",9
"11473",229,"Minnesota",5
"11474",229,"Mississippi",3
"11475",229,"Missouri",5
"11476",229,"Montana",1
"11477",229,"Nebraska",2
"11478",229,"Nevada",2
"11479",229,"New Hampshire",1
"11480",229,"New Jersey",8
"11481",229,"New Mexico",2
"11482",229,"New York",17
"11483",229,"North Carolina",9
"11484",229,"North Dakota",1
"11485",229,"Ohio",10
"11486",229,"Oklahoma",3
"11487",229,"Oregon",3
"11488",229,"Pennsylvania",11
"11489",229,"Rhode Island",1
"11490",229,"South Carolina",4
"11491",229,"South Dakota",1
"11492",229,"Tennessee",6
"11493",229,"Texas",23
"11494",229,"Utah",3
"11495",229,"Vermont",1
"11496",229,"Virginia",7
"11497",229,"Washington",6
"11498",229,"West Virginia",2
"11499",229,"Wisconsin",5
"11500",229,"Wyoming",1
"11501",230,"Alabama",4
"11502",230,"Alaska",1
"11503",230,"Arizona",6
"11504",230,"Arkansas",3
"11505",230,"California",33
"11506",230,"Colorado",5
"11507",230,"Connecticut",3
"11508",230,"Delaware",1
"11509",230,"Florida",17
"11510",230,"Georgia",9
"11511",230,"Hawaii",1
"11512",230,"Idaho",1
"11513",230,"Illinois",12
"11514",230,"Indiana",6
"11515",230,"Iowa",3
"11516",230,"Kansas",3
"11517",230,"Kentucky",4
"11518",230,"Louisiana",4
"11519",230,"Maine",1
"11520",230,"Maryland",5
"11521",230,"Massachusetts",6
"11522",230,"Michigan",9
"11523",230,"Minnesota",5
"11524",230,"Mississippi",3
"11525",230,"Missouri",5
"11526",230,"Montana",1
"11527",230,"Nebraska",2
"11528",230,"Nevada",2
"11529",230,"New Hampshire",1
"11530",230,"New Jersey",8
"11531",230,"New Mexico",2
"11532",230,"New York",17
"11533",230,"North Carolina",9
"11534",230,"North Dakota",1
"11535",230,"Ohio",10
"11536",230,"Oklahoma",3
"11537",230,"Oregon",3
"11538",230,"Pennsylvania",11
"11539",230,"Rhode Island",1
"11540",230,"South Carolina",4
"11541",230,"South Dakota",1
"11542",230,"Tennessee",6
"11543",230,"Texas",23
"11544",230,"Utah",3
"11545",230,"Vermont",1
"11546",230,"Virginia",7
"11547",230,"Washington",6
"11548",230,"West Virginia",2
"11549",230,"Wisconsin",5
"11550",230,"Wyoming",1
"11551",231,"Alabama",4
"11552",231,"Alaska",1
"11553",231,"Arizona",6
"11554",231,"Arkansas",3
"11555",231,"California",34
"11556",231,"Colorado",5
"11557",231,"Connecticut",3
"11558",231,"Delaware",1
"11559",231,"Florida",17
"11560",231,"Georgia",9
"11561",231,"Hawaii",1
"11562",231,"Idaho",1
"11563",231,"Illinois",12
"11564",231,"Indiana",6
"11565",231,"Iowa",3
"11566",231,"Kansas",3
"11567",231,"Kentucky",4
"11568",231,"Louisiana",4
"11569",231,"Maine",1
"11570",231,"Maryland",5
"11571",231,"Massachusetts",6
"11572",231,"Michigan",9
"11573",231,"Minnesota",5
"11574",231,"Mississippi",3
"11575",231,"Missouri",5
"11576",231,"Montana",1
"11577",231,"Nebraska",2
"11578",231,"Nevada",2
"11579",231,"New Hampshire",1
"11580",231,"New Jersey",8
"11581",231,"New Mexico",2
"11582",231,"New York",17
"11583",231,"North Carolina",9
"11584",231,"North Dakota",1
"11585",231,"Ohio",10
"11586",231,"Oklahoma",3
"11587",231,"Oregon",3
"11588",231,"Pennsylvania",11
"11589",231,"Rhode Island",1
"11590",231,"South Carolina",4
"11591",231,"South Dakota",1
"11592",231,"Tennessee",6
"11593",231,"Texas",23
"11594",231,"Utah",3
"11595",231,"Vermont",1
"11596",231,"Virginia",7
"11597",231,"Washington",6
"11598",231,"West Virginia",2
"11599",231,"Wisconsin",5
"11600",231,"Wyoming",1
"11601",232,"Alabama",4
"11602",232,"Alaska",1
"11603",232,"Arizona",6
"11604",232,"Arkansas",3
"11605",232,"California",34
"11606",232,"Colorado",5
"11607",232,"Connecticut",3
"11608",232,"Delaware",1
"11609",232,"Florida",17
"11610",232,"Georgia",9
"11611",232,"Hawaii",1
"11612",232,"Idaho",2
"11613",232,"Illinois",12
"11614",232,"Indiana",6
"11615",232,"Iowa",3
"11616",232,"Kansas",3
"11617",232,"Kentucky",4
"11618",232,"Louisiana",4
"11619",232,"Maine",1
"11620",232,"Maryland",5
"11621",232,"Massachusetts",6
"11622",232,"Michigan",9
"11623",232,"Minnesota",5
"11624",232,"Mississippi",3
"11625",232,"Missouri",5
"11626",232,"Montana",1
"11627",232,"Nebraska",2
"11628",232,"Nevada",2
"11629",232,"New Hampshire",1
"11630",232,"New Jersey",8
"11631",232,"New Mexico",2
"11632",232,"New York",17
"11633",232,"North Carolina",9
"11634",232,"North Dakota",1
"11635",232,"Ohio",10
"11636",232,"Oklahoma",3
"11637",232,"Oregon",3
"11638",232,"Pennsylvania",11
"11639",232,"Rhode Island",1
"11640",232,"South Carolina",4
"11641",232,"South Dakota",1
"11642",232,"Tennessee",6
"11643",232,"Texas",23
"11644",232,"Utah",3
"11645",232,"Vermont",1
"11646",232,"Virginia",7
"11647",232,"Washington",6
"11648",232,"West Virginia",2
"11649",232,"Wisconsin",5
"11650",232,"Wyoming",1
"11651",233,"Alabama",4
"11652",233,"Alaska",1
"11653",233,"Arizona",6
"11654",233,"Arkansas",3
"11655",233,"California",34
"11656",233,"Colorado",5
"11657",233,"Connecticut",3
"11658",233,"Delaware",1
"11659",233,"Florida",17
"11660",233,"Georgia",9
"11661",233,"Hawaii",1
"11662",233,"Idaho",2
"11663",233,"Illinois",12
"11664",233,"Indiana",6
"11665",233,"Iowa",3
"11666",233,"Kansas",3
"11667",233,"Kentucky",4
"11668",233,"Louisiana",4
"11669",233,"Maine",1
"11670",233,"Maryland",5
"11671",233,"Massachusetts",6
"11672",233,"Michigan",9
"11673",233,"Minnesota",5
"11674",233,"Mississippi",3
"11675",233,"Missouri",5
"11676",233,"Montana",1
"11677",233,"Nebraska",2
"11678",233,"Nevada",2
"11679",233,"New Hampshire",1
"11680",233,"New Jersey",8
"11681",233,"New Mexico",2
"11682",233,"New York",18
"11683",233,"North Carolina",9
"11684",233,"North Dakota",1
"11685",233,"Ohio",10
"11686",233,"Oklahoma",3
"11687",233,"Oregon",3
"11688",233,"Pennsylvania",11
"11689",233,"Rhode Island",1
"11690",233,"South Carolina",4
"11691",233,"South Dakota",1
"11692",233,"Tennessee",6
"11693",233,"Texas",23
"11694",233,"Utah",3
"11695",233,"Vermont",1
"11696",233,"Virginia",7
"11697",233,"Washington",6
"11698",233,"West Virginia",2
"11699",233,"Wisconsin",5
"11700",233,"Wyoming",1
"11701",234,"Alabama",4
"11702",234,"Alaska",1
"11703",234,"Arizona",6
"11704",234,"Arkansas",3
"11705",234,"California",34
"11706",234,"Colorado",5
"11707",234,"Connecticut",3
"11708",234,"Delaware",1
"11709",234,"Florida",17
"11710",234,"Georgia",9
"11711",234,"Hawaii",1
"11712",234,"Idaho",2
"11713",234,"Illinois",12
"11714",234,"Indiana",6
"11715",234,"Iowa",3
"11716",234,"Kansas",3
"11717",234,"Kentucky",4
"11718",234,"Louisiana",4
"11719",234,"Maine",1
"11720",234,"Maryland",5
"11721",234,"Massachusetts",6
"11722",234,"Michigan",9
"11723",234,"Minnesota",5
"11724",234,"Mississippi",3
"11725",234,"Missouri",5
"11726",234,"Montana",1
"11727",234,"Nebraska",2
"11728",234,"Nevada",2
"11729",234,"New Hampshire",1
"11730",234,"New Jersey",8
"11731",234,"New Mexico",2
"11732",234,"New York",18
"11733",234,"North Carolina",9
"11734",234,"North Dakota",1
"11735",234,"Ohio",10
"11736",234,"Oklahoma",3
"11737",234,"Oregon",4
"11738",234,"Pennsylvania",11
"11739",234,"Rhode Island",1
"11740",234,"South Carolina",4
"11741",234,"South Dakota",1
"11742",234,"Tennessee",6
"11743",234,"Texas",23
"11744",234,"Utah",3
"11745",234,"Vermont",1
"11746",234,"Virginia",7
"11747",234,"Washington",6
"11748",234,"West Virginia",2
"11749",234,"Wisconsin",5
"11750",234,"Wyoming",1
"11751",235,"Alabama",4
"11752",235,"Alaska",1
"11753",235,"Arizona",6
"11754",235,"Arkansas",3
"11755",235,"California",34
"11756",235,"Colorado",5
"11757",235,"Connecticut",3
"11758",235,"Delaware",1
"11759",235,"Florida",17
"11760",235,"Georgia",9
"11761",235,"Hawaii",1
"11762",235,"Idaho",2
"11763",235,"Illinois",12
"11764",235,"Indiana",6
"11765",235,"Iowa",3
"11766",235,"Kansas",3
"11767",235,"Kentucky",4
"11768",235,"Louisiana",4
"11769",235,"Maine",1
"11770",235,"Maryland",5
"11771",235,"Massachusetts",6
"11772",235,"Michigan",9
"11773",235,"Minnesota",5
"11774",235,"Mississippi",3
"11775",235,"Missouri",5
"11776",235,"Montana",1
"11777",235,"Nebraska",2
"11778",235,"Nevada",2
"11779",235,"New Hampshire",1
"11780",235,"New Jersey",8
"11781",235,"New Mexico",2
"11782",235,"New York",18
"11783",235,"North Carolina",9
"11784",235,"North Dakota",1
"11785",235,"Ohio",10
"11786",235,"Oklahoma",3
"11787",235,"Oregon",4
"11788",235,"Pennsylvania",12
"11789",235,"Rhode Island",1
"11790",235,"South Carolina",4
"11791",235,"South Dakota",1
"11792",235,"Tennessee",6
"11793",235,"Texas",23
"11794",235,"Utah",3
"11795",235,"Vermont",1
"11796",235,"Virginia",7
"11797",235,"Washington",6
"11798",235,"West Virginia",2
"11799",235,"Wisconsin",5
"11800",235,"Wyoming",1
"11801",236,"Alabama",4
"11802",236,"Alaska",1
"11803",236,"Arizona",6
"11804",236,"Arkansas",3
"11805",236,"California",34
"11806",236,"Colorado",5
"11807",236,"Connecticut",3
"11808",236,"Delaware",1
"11809",236,"Florida",17
"11810",236,"Georgia",9
"11811",236,"Hawaii",1
"11812",236,"Idaho",2
"11813",236,"Illinois",12
"11814",236,"Indiana",6
"11815",236,"Iowa",3
"11816",236,"Kansas",3
"11817",236,"Kentucky",4
"11818",236,"Louisiana",4
"11819",236,"Maine",1
"11820",236,"Maryland",5
"11821",236,"Massachusetts",6
"11822",236,"Michigan",9
"11823",236,"Minnesota",5
"11824",236,"Mississippi",3
"11825",236,"Missouri",5
"11826",236,"Montana",1
"11827",236,"Nebraska",2
"11828",236,"Nevada",3
"11829",236,"New Hampshire",1
"11830",236,"New Jersey",8
"11831",236,"New Mexico",2
"11832",236,"New York",18
"11833",236,"North Carolina",9
"11834",236,"North Dakota",1
"11835",236,"Ohio",10
"11836",236,"Oklahoma",3
"11837",236,"Oregon",4
"11838",236,"Pennsylvania",12
"11839",236,"Rhode Island",1
"11840",236,"South Carolina",4
"11841",236,"South Dakota",1
"11842",236,"Tennessee",6
"11843",236,"Texas",23
"11844",236,"Utah",3
"11845",236,"Vermont",1
"11846",236,"Virginia",7
"11847",236,"Washington",6
"11848",236,"West Virginia",2
"11849",236,"Wisconsin",5
"11850",236,"Wyoming",1
"11851",237,"Alabama",4
"11852",237,"Alaska",1
"11853",237,"Arizona",6
"11854",237,"Arkansas",3
"11855",237,"California",34
"11856",237,"Colorado",5
"11857",237,"Connecticut",3
"11858",237,"Delaware",1
"11859",237,"Florida",17
"11860",237,"Georgia",9
"11861",237,"Hawaii",1
"11862",237,"Idaho",2
"11863",237,"Illinois",12
"11864",237,"Indiana",6
"11865",237,"Iowa",3
"11866",237,"Kansas",3
"11867",237,"Kentucky",4
"11868",237,"Louisiana",4
"11869",237,"Maine",1
"11870",237,"Maryland",5
"11871",237,"Massachusetts",6
"11872",237,"Michigan",9
"11873",237,"Minnesota",5
"11874",237,"Mississippi",3
"11875",237,"Missouri",5
"11876",237,"Montana",1
"11877",237,"Nebraska",2
"11878",237,"Nevada",3
"11879",237,"New Hampshire",1
"11880",237,"New Jersey",8
"11881",237,"New Mexico",2
"11882",237,"New York",18
"11883",237,"North Carolina",9
"11884",237,"North Dakota",1
"11885",237,"Ohio",11
"11886",237,"Oklahoma",3
"11887",237,"Oregon",4
"11888",237,"Pennsylvania",12
"11889",237,"Rhode Island",1
"11890",237,"South Carolina",4
"11891",237,"South Dakota",1
"11892",237,"Tennessee",6
"11893",237,"Texas",23
"11894",237,"Utah",3
"11895",237,"Vermont",1
"11896",237,"Virginia",7
"11897",237,"Washington",6
"11898",237,"West Virginia",2
"11899",237,"Wisconsin",5
"11900",237,"Wyoming",1
"11901",238,"Alabama",4
"11902",238,"Alaska",1
"11903",238,"Arizona",6
"11904",238,"Arkansas",3
"11905",238,"California",34
"11906",238,"Colorado",5
"11907",238,"Connecticut",3
"11908",238,"Delaware",1
"11909",238,"Florida",17
"11910",238,"Georgia",9
"11911",238,"Hawaii",1
"11912",238,"Idaho",2
"11913",238,"Illinois",12
"11914",238,"Indiana",6
"11915",238,"Iowa",3
"11916",238,"Kansas",3
"11917",238,"Kentucky",4
"11918",238,"Louisiana",4
"11919",238,"Maine",1
"11920",238,"Maryland",5
"11921",238,"Massachusetts",6
"11922",238,"Michigan",9
"11923",238,"Minnesota",5
"11924",238,"Mississippi",3
"11925",238,"Missouri",6
"11926",238,"Montana",1
"11927",238,"Nebraska",2
"11928",238,"Nevada",3
"11929",238,"New Hampshire",1
"11930",238,"New Jersey",8
"11931",238,"New Mexico",2
"11932",238,"New York",18
"11933",238,"North Carolina",9
"11934",238,"North Dakota",1
"11935",238,"Ohio",11
"11936",238,"Oklahoma",3
"11937",238,"Oregon",4
"11938",238,"Pennsylvania",12
"11939",238,"Rhode Island",1
"11940",238,"South Carolina",4
"11941",238,"South Dakota",1
"11942",238,"Tennessee",6
"11943",238,"Texas",23
"11944",238,"Utah",3
"11945",238,"Vermont",1
"11946",238,"Virginia",7
"11947",238,"Washington",6
"11948",238,"West Virginia",2
"11949",238,"Wisconsin",5
"11950",238,"Wyoming",1
"11951",239,"Alabama",4
"11952",239,"Alaska",1
"11953",239,"Arizona",6
"11954",239,"Arkansas",3
"11955",239,"California",34
"11956",239,"Colorado",5
"11957",239,"Connecticut",3
"11958",239,"Delaware",1
"11959",239,"Florida",17
"11960",239,"Georgia",9
"11961",239,"Hawaii",1
"11962",239,"Idaho",2
"11963",239,"Illinois",12
"11964",239,"Indiana",6
"11965",239,"Iowa",3
"11966",239,"Kansas",3
"11967",239,"Kentucky",4
"11968",239,"Louisiana",4
"11969",239,"Maine",1
"11970",239,"Maryland",5
"11971",239,"Massachusetts",6
"11972",239,"Michigan",9
"11973",239,"Minnesota",5
"11974",239,"Mississippi",3
"11975",239,"Missouri",6
"11976",239,"Montana",1
"11977",239,"Nebraska",2
"11978",239,"Nevada",3
"11979",239,"New Hampshire",1
"11980",239,"New Jersey",8
"11981",239,"New Mexico",2
"11982",239,"New York",18
"11983",239,"North Carolina",9
"11984",239,"North Dakota",1
"11985",239,"Ohio",11
"11986",239,"Oklahoma",4
"11987",239,"Oregon",4
"11988",239,"Pennsylvania",12
"11989",239,"Rhode Island",1
"11990",239,"South Carolina",4
"11991",239,"South Dakota",1
"11992",239,"Tennessee",6
"11993",239,"Texas",23
"11994",239,"Utah",3
"11995",239,"Vermont",1
"11996",239,"Virginia",7
"11997",239,"Washington",6
"11998",239,"West Virginia",2
"11999",239,"Wisconsin",5
"12000",239,"Wyoming",1
"12001",240,"Alabama",4
"12002",240,"Alaska",1
"12003",240,"Arizona",6
"12004",240,"Arkansas",3
"12005",240,"California",35
"12006",240,"Colorado",5
"12007",240,"Connecticut",3
"12008",240,"Delaware",1
"12009",240,"Florida",17
"12010",240,"Georgia",9
"12011",240,"Hawaii",1
"12012",240,"Idaho",2
"12013",240,"Illinois",12
"12014",240,"Indiana",6
"12015",240,"Iowa",3
"12016",240,"Kansas",3
"12017",240,"Kentucky",4
"12018",240,"Louisiana",4
"12019",240,"Maine",1
"12020",240,"Maryland",5
"12021",240,"Massachusetts",6
"12022",240,"Michigan",9
"12023",240,"Minnesota",5
"12024",240,"Mississippi",3
"12025",240,"Missouri",6
"12026",240,"Montana",1
"12027",240,"Nebraska",2
"12028",240,"Nevada",3
"12029",240,"New Hampshire",1
"12030",240,"New Jersey",8
"12031",240,"New Mexico",2
"12032",240,"New York",18
"12033",240,"North Carolina",9
"12034",240,"North Dakota",1
"12035",240,"Ohio",11
"12036",240,"Oklahoma",4
"12037",240,"Oregon",4
"12038",240,"Pennsylvania",12
"12039",240,"Rhode Island",1
"12040",240,"South Carolina",4
"12041",240,"South Dakota",1
"12042",240,"Tennessee",6
"12043",240,"Texas",23
"12044",240,"Utah",3
"12045",240,"Vermont",1
"12046",240,"Virginia",7
"12047",240,"Washington",6
"12048",240,"West Virginia",2
"12049",240,"Wisconsin",5
"12050",240,"Wyoming",1
"12051",241,"Alabama",4
"12052",241,"Alaska",1
"12053",241,"Arizona",6
"12054",241,"Arkansas",3
"12055",241,"California",35
"12056",241,"Colorado",5
"12057",241,"Connecticut",3
"12058",241,"Delaware",1
"12059",241,"Florida",18
"12060",241,"Georgia",9
"12061",241,"Hawaii",1
"12062",241,"Idaho",2
"12063",241,"Illinois",12
"12064",241,"Indiana",6
"12065",241,"Iowa",3
"12066",241,"Kansas",3
"12067",241,"Kentucky",4
"12068",241,"Louisiana",4
"12069",241,"Maine",1
"12070",241,"Maryland",5
"12071",241,"Massachusetts",6
"12072",241,"Michigan",9
"12073",241,"Minnesota",5
"12074",241,"Mississippi",3
"12075",241,"Missouri",6
"12076",241,"Montana",1
"12077",241,"Nebraska",2
"12078",241,"Nevada",3
"12079",241,"New Hampshire",1
"12080",241,"New Jersey",8
"12081",241,"New Mexico",2
"12082",241,"New York",18
"12083",241,"North Carolina",9
"12084",241,"North Dakota",1
"12085",241,"Ohio",11
"12086",241,"Oklahoma",4
"12087",241,"Oregon",4
"12088",241,"Pennsylvania",12
"12089",241,"Rhode Island",1
"12090",241,"South Carolina",4
"12091",241,"South Dakota",1
"12092",241,"Tennessee",6
"12093",241,"Texas",23
"12094",241,"Utah",3
"12095",241,"Vermont",1
"12096",241,"Virginia",7
"12097",241,"Washington",6
"12098",241,"West Virginia",2
"12099",241,"Wisconsin",5
"12100",241,"Wyoming",1
"12101",242,"Alabama",4
"12102",242,"Alaska",1
"12103",242,"Arizona",6
"12104",242,"Arkansas",3
"12105",242,"California",35
"12106",242,"Colorado",5
"12107",242,"Connecticut",3
"12108",242,"Delaware",1
"12109",242,"Florida",18
"12110",242,"Georgia",9
"12111",242,"Hawaii",1
"12112",242,"Idaho",2
"12113",242,"Illinois",12
"12114",242,"Indiana",6
"12115",242,"Iowa",3
"12116",242,"Kansas",3
"12117",242,"Kentucky",4
"12118",242,"Louisiana",4
"12119",242,"Maine",1
"12120",242,"Maryland",5
"12121",242,"Massachusetts",6
"12122",242,"Michigan",9
"12123",242,"Minnesota",5
"12124",242,"Mississippi",3
"12125",242,"Missouri",6
"12126",242,"Montana",1
"12127",242,"Nebraska",2
"12128",242,"Nevada",3
"12129",242,"New Hampshire",1
"12130",242,"New Jersey",8
"12131",242,"New Mexico",2
"12132",242,"New York",18
"12133",242,"North Carolina",9
"12134",242,"North Dakota",1
"12135",242,"Ohio",11
"12136",242,"Oklahoma",4
"12137",242,"Oregon",4
"12138",242,"Pennsylvania",12
"12139",242,"Rhode Island",1
"12140",242,"South Carolina",4
"12141",242,"South Dakota",1
"12142",242,"Tennessee",6
"12143",242,"Texas",24
"12144",242,"Utah",3
"12145",242,"Vermont",1
"12146",242,"Virginia",7
"12147",242,"Washington",6
"12148",242,"West Virginia",2
"12149",242,"Wisconsin",5
"12150",242,"Wyoming",1
"12151",243,"Alabama",4
"12152",243,"Alaska",1
"12153",243,"Arizona",6
"12154",243,"Arkansas",3
"12155",243,"California",35
"12156",243,"Colorado",5
"12157",243,"Connecticut",3
"12158",243,"Delaware",1
"12159",243,"Florida",18
"12160",243,"Georgia",9
"12161",243,"Hawaii",1
"12162",243,"Idaho",2
"12163",243,"Illinois",12
"12164",243,"Indiana",6
"12165",243,"Iowa",3
"12166",243,"Kansas",3
"12167",243,"Kentucky",4
"12168",243,"Louisiana",4
"12169",243,"Maine",1
"12170",243,"Maryland",5
"12171",243,"Massachusetts",6
"12172",243,"Michigan",9
"12173",243,"Minnesota",5
"12174",243,"Mississippi",3
"12175",243,"Missouri",6
"12176",243,"Montana",1
"12177",243,"Nebraska",2
"12178",243,"Nevada",3
"12179",243,"New Hampshire",1
"12180",243,"New Jersey",8
"12181",243,"New Mexico",2
"12182",243,"New York",18
"12183",243,"North Carolina",9
"12184",243,"North Dakota",1
"12185",243,"Ohio",11
"12186",243,"Oklahoma",4
"12187",243,"Oregon",4
"12188",243,"Pennsylvania",12
"12189",243,"Rhode Island",1
"12190",243,"South Carolina",4
"12191",243,"South Dakota",1
"12192",243,"Tennessee",6
"12193",243,"Texas",24
"12194",243,"Utah",3
"12195",243,"Vermont",1
"12196",243,"Virginia",8
"12197",243,"Washington",6
"12198",243,"West Virginia",2
"12199",243,"Wisconsin",5
"12200",243,"Wyoming",1
"12201",244,"Alabama",5
"12202",244,"Alaska",1
"12203",244,"Arizona",6
"12204",244,"Arkansas",3
"12205",244,"California",35
"12206",244,"Colorado",5
"12207",244,"Connecticut",3
"12208",244,"Delaware",1
"12209",244,"Florida",18
"12210",244,"Georgia",9
"12211",244,"Hawaii",1
"12212",244,"Idaho",2
"12213",244,"Illinois",12
"12214",244,"Indiana",6
"12215",244,"Iowa",3
"12216",244,"Kansas",3
"12217",244,"Kentucky",4
"12218",244,"Louisiana",4
"12219",244,"Maine",1
"12220",244,"Maryland",5
"12221",244,"Massachusetts",6
"12222",244,"Michigan",9
"12223",244,"Minnesota",5
"12224",244,"Mississippi",3
"12225",244,"Missouri",6
"12226",244,"Montana",1
"12227",244,"Nebraska",2
"12228",244,"Nevada",3
"12229",244,"New Hampshire",1
"12230",244,"New Jersey",8
"12231",244,"New Mexico",2
"12232",244,"New York",18
"12233",244,"North Carolina",9
"12234",244,"North Dakota",1
"12235",244,"Ohio",11
"12236",244,"Oklahoma",4
"12237",244,"Oregon",4
"12238",244,"Pennsylvania",12
"12239",244,"Rhode Island",1
"12240",244,"South Carolina",4
"12241",244,"South Dakota",1
"12242",244,"Tennessee",6
"12243",244,"Texas",24
"12244",244,"Utah",3
"12245",244,"Vermont",1
"12246",244,"Virginia",8
"12247",244,"Washington",6
"12248",244,"West Virginia",2
"12249",244,"Wisconsin",5
"12250",244,"Wyoming",1
"12251",245,"Alabama",5
"12252",245,"Alaska",1
"12253",245,"Arizona",6
"12254",245,"Arkansas",3
"12255",245,"California",35
"12256",245,"Colorado",5
"12257",245,"Connecticut",3
"12258",245,"Delaware",1
"12259",245,"Florida",18
"12260",245,"Georgia",9
"12261",245,"Hawaii",1
"12262",245,"Idaho",2
"12263",245,"Illinois",12
"12264",245,"Indiana",6
"12265",245,"Iowa",3
"12266",245,"Kansas",3
"12267",245,"Kentucky",4
"12268",245,"Louisiana",4
"12269",245,"Maine",1
"12270",245,"Maryland",6
"12271",245,"Massachusetts",6
"12272",245,"Michigan",9
"12273",245,"Minnesota",5
"12274",245,"Mississippi",3
"12275",245,"Missouri",6
"12276",245,"Montana",1
"12277",245,"Nebraska",2
"12278",245,"Nevada",3
"12279",245,"New Hampshire",1
"12280",245,"New Jersey",8
"12281",245,"New Mexico",2
"12282",245,"New York",18
"12283",245,"North Carolina",9
"12284",245,"North Dakota",1
"12285",245,"Ohio",11
"12286",245,"Oklahoma",4
"12287",245,"Oregon",4
"12288",245,"Pennsylvania",12
"12289",245,"Rhode Island",1
"12290",245,"South Carolina",4
"12291",245,"South Dakota",1
"12292",245,"Tennessee",6
"12293",245,"Texas",24
"12294",245,"Utah",3
"12295",245,"Vermont",1
"12296",245,"Virginia",8
"12297",245,"Washington",6
"12298",245,"West Virginia",2
"12299",245,"Wisconsin",5
"12300",245,"Wyoming",1
"12301",246,"Alabama",5
"12302",246,"Alaska",1
"12303",246,"Arizona",6
"12304",246,"Arkansas",3
"12305",246,"California",36
"12306",246,"Colorado",5
"12307",246,"Connecticut",3
"12308",246,"Delaware",1
"12309",246,"Florida",18
"12310",246,"Georgia",9
"12311",246,"Hawaii",1
"12312",246,"Idaho",2
"12313",246,"Illinois",12
"12314",246,"Indiana",6
"12315",246,"Iowa",3
"12316",246,"Kansas",3
"12317",246,"Kentucky",4
"12318",246,"Louisiana",4
"12319",246,"Maine",1
"12320",246,"Maryland",6
"12321",246,"Massachusetts",6
"12322",246,"Michigan",9
"12323",246,"Minnesota",5
"12324",246,"Mississippi",3
"12325",246,"Missouri",6
"12326",246,"Montana",1
"12327",246,"Nebraska",2
"12328",246,"Nevada",3
"12329",246,"New Hampshire",1
"12330",246,"New Jersey",8
"12331",246,"New Mexico",2
"12332",246,"New York",18
"12333",246,"North Carolina",9
"12334",246,"North Dakota",1
"12335",246,"Ohio",11
"12336",246,"Oklahoma",4
"12337",246,"Oregon",4
"12338",246,"Pennsylvania",12
"12339",246,"Rhode Island",1
"12340",246,"South Carolina",4
"12341",246,"South Dakota",1
"12342",246,"Tennessee",6
"12343",246,"Texas",24
"12344",246,"Utah",3
"12345",246,"Vermont",1
"12346",246,"Virginia",8
"12347",246,"Washington",6
"12348",246,"West Virginia",2
"12349",246,"Wisconsin",5
"12350",246,"Wyoming",1
"12351",247,"Alabama",5
"12352",247,"Alaska",1
"12353",247,"Arizona",6
"12354",247,"Arkansas",3
"12355",247,"California",36
"12356",247,"Colorado",5
"12357",247,"Connecticut",3
"12358",247,"Delaware",1
"12359",247,"Florida",18
"12360",247,"Georgia",9
"12361",247,"Hawaii",1
"12362",247,"Idaho",2
"12363",247,"Illinois",12
"12364",247,"Indiana",6
"12365",247,"Iowa",3
